timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-07-14 08:45:00,0.0,3.7213700000000003,8.455,4.406568,4.048432,83.5,0,14,7,2021,8
2021-07-14 09:00:00,0.0,3.70637,12.682500000000001,6.609852,6.072648,83.75,0,14,7,2021,9
2021-07-14 09:15:00,0.0,3.69137,16.91,8.813136,8.096864,84.0,0,14,7,2021,9
2021-07-14 09:30:00,0.0,3.833869925,49.172497500000006,26.363702,22.808795500000002,84.0,0,14,7,2021,9
2021-07-14 09:45:00,0.0,3.97636985,81.434995,43.914268,37.52072700000001,84.0,0,14,7,2021,9
2021-07-14 10:00:00,0.0,4.118869775,113.69749250000001,61.464833999999996,52.2326585,84.0,0,14,7,2021,10
2021-07-14 10:15:00,0.0,4.2613697,145.95999,79.0154,66.94459,84.0,0,14,7,2021,10
2021-07-14 10:30:00,0.0,4.603869775000001,178.2224925,98.05422,80.1682725,82.0,0,14,7,2021,10
2021-07-14 10:45:00,0.0,4.94636985,210.484995,117.09304,93.391955,80.0,0,14,7,2021,10
2021-07-14 11:00:00,0.0,5.288869925,242.7474975,136.13186000000002,106.6156375,78.0,0,14,7,2021,11
2021-07-14 11:15:00,0.0,5.63137,275.01,155.17068,119.83932,76.0,0,14,7,2021,11
2021-07-14 11:30:00,0.0,5.8363700000000005,298.595,170.02615,128.5688525,75.0,0,14,7,2021,11
2021-07-14 11:45:00,0.0,6.041370000000001,322.18,184.88162,137.298385,74.0,0,14,7,2021,11
2021-07-14 12:00:00,0.0,6.24637,345.765,199.73709,146.0279175,73.0,0,14,7,2021,12
2021-07-14 12:15:00,0.0,6.45137,369.35,214.59256,154.75745,72.0,0,14,7,2021,12
2021-07-14 12:30:00,0.0,6.6313699999999995,383.367495,223.7471125,159.62039000000001,71.25,0,14,7,2021,12
2021-07-14 12:45:00,0.0,6.81137,397.38499,232.90166499999998,164.48333000000002,70.5,0,14,7,2021,12
2021-07-14 13:00:00,0.0,6.99137,411.402485,242.0562175,169.34627,69.75,0,14,7,2021,13
2021-07-14 13:15:00,0.0,7.17137,425.41998,251.21077,174.20921,69.0,0,14,7,2021,13
2021-07-14 13:30:00,0.0,7.398869749999999,418.74498500000004,247.4276275,171.3173575,69.5,0,14,7,2021,13
2021-07-14 13:45:00,0.0,7.6263695,412.06999,243.644485,168.425505,70.0,0,14,7,2021,13
2021-07-14 14:00:00,0.0,7.853869250000001,405.394995,239.8613425,165.5336525,70.5,0,14,7,2021,14
2021-07-14 14:15:00,0.0,8.081369,398.72,236.0782,162.6418,71.0,0,14,7,2021,14
2021-07-14 14:30:00,0.0,8.18886925,392.71250000000003,231.9190475,160.7934525,70.25,0,14,7,2021,14
2021-07-14 14:45:00,0.0,8.2963695,386.70500000000004,227.759895,158.945105,69.5,0,14,7,2021,14
2021-07-14 15:00:00,0.0,8.40386975,380.6975,223.6007425,157.0967575,68.75,0,14,7,2021,15
2021-07-14 15:15:00,0.0,8.51137,374.69,219.44159,155.24841,68.0,0,14,7,2021,15
2021-07-14 15:30:00,0.0,8.51386975,345.09749999999997,201.212785,143.8847175,67.75,0,14,7,2021,15
2021-07-14 15:45:00,0.0,8.5163695,315.505,182.98397999999997,132.521025,67.5,0,14,7,2021,15
2021-07-14 16:00:00,0.0,8.51886925,285.9125,164.75517499999998,121.1573325,67.25,0,14,7,2021,16
2021-07-14 16:15:00,0.0,8.521369,256.32,146.52637,109.79364,67.0,0,14,7,2021,16
2021-07-14 16:30:00,0.0,8.41386925,238.29749999999999,135.273495,103.0240115,67.25,0,14,7,2021,16
2021-07-14 16:45:00,0.0,8.306369499999999,220.27499999999998,124.02062,96.25438299999999,67.5,0,14,7,2021,16
2021-07-14 17:00:00,0.0,8.19886975,202.2525,112.76774499999999,89.4847545,67.75,0,14,7,2021,17
2021-07-14 17:15:00,0.0,8.09137,184.23,101.51487,82.715126,68.0,0,14,7,2021,17
2021-07-14 17:30:00,0.0,7.868869999999999,151.9675,83.401461,68.56603625,69.0,0,14,7,2021,17
2021-07-14 17:45:00,0.0,7.646369999999999,119.705,65.288052,54.416946499999995,70.0,0,14,7,2021,17
2021-07-14 18:00:00,0.0,7.42387,87.4425,47.174643,40.26785675,71.0,0,14,7,2021,18
2021-07-14 18:15:00,0.0,7.20137,55.18,29.061234,26.118767,72.0,0,14,7,2021,18
2021-07-14 18:30:00,0.0,7.04637,41.385,21.7959255,19.58907525,72.25,0,14,7,2021,18
2021-07-14 18:45:00,0.0,6.89137,27.59,14.530617,13.0593835,72.5,0,14,7,2021,18
2021-07-14 19:00:00,0.0,6.73637,13.795000000000002,7.2653085,6.529691749999998,72.75,0,14,7,2021,19
2021-07-14 19:15:00,0.0,6.58137,0.0,0.0,0.0,73.0,0,14,7,2021,19
2021-07-14 19:30:00,0.0,6.22387,0.0,0.0,0.0,73.5,0,14,7,2021,19
2021-07-14 19:45:00,0.0,5.86637,0.0,0.0,0.0,74.0,0,14,7,2021,19
2021-07-14 20:00:00,0.0,5.50887,0.0,0.0,0.0,74.5,0,14,7,2021,20
2021-07-14 20:15:00,0.0,5.15137,0.0,0.0,0.0,75.0,0,14,7,2021,20
2021-07-14 20:30:00,0.0,4.97887,0.0,0.0,0.0,74.5,0,14,7,2021,20
2021-07-14 20:45:00,0.0,4.806369999999999,0.0,0.0,0.0,74.0,0,14,7,2021,20
2021-07-14 21:00:00,0.0,4.63387,0.0,0.0,0.0,73.5,0,14,7,2021,21
2021-07-14 21:15:00,0.0,4.46137,0.0,0.0,0.0,73.0,0,14,7,2021,21
2021-07-14 21:30:00,0.0,4.25636995,0.0,0.0,0.0,72.75,0,14,7,2021,21
2021-07-14 21:45:00,0.0,4.0513699,0.0,0.0,0.0,72.5,0,14,7,2021,21
2021-07-14 22:00:00,0.0,3.84636985,0.0,0.0,0.0,72.25,0,14,7,2021,22
2021-07-14 22:15:00,0.0,3.6413698,0.0,0.0,0.0,72.0,0,14,7,2021,22
2021-07-14 22:30:00,0.0,3.6588698500000003,0.0,0.0,0.0,70.75,0,14,7,2021,22
2021-07-14 22:45:00,0.0,3.6763699,0.0,0.0,0.0,69.5,0,14,7,2021,22
2021-07-14 23:00:00,0.0,3.69386995,0.0,0.0,0.0,68.25,0,14,7,2021,23
2021-07-14 23:15:00,0.0,3.71137,0.0,0.0,0.0,67.0,0,14,7,2021,23
2021-07-14 23:30:00,0.0,3.77887,0.0,0.0,0.0,66.5,0,14,7,2021,23
2021-07-14 23:45:00,0.0,3.8463700000000003,0.0,0.0,0.0,66.0,0,14,7,2021,23
2021-07-15 00:00:00,0.0,3.91387,0.0,0.0,0.0,65.5,0,15,7,2021,0
2021-07-15 00:15:00,0.0,3.98137,0.0,0.0,0.0,65.0,0,15,7,2021,0
2021-07-15 00:30:00,0.0,4.09887,0.0,0.0,0.0,65.0,0,15,7,2021,0
2021-07-15 00:45:00,0.0,4.2163699999999995,0.0,0.0,0.0,65.0,0,15,7,2021,0
2021-07-15 01:00:00,0.0,4.33387,0.0,0.0,0.0,65.0,0,15,7,2021,1
2021-07-15 01:15:00,0.0,4.45137,0.0,0.0,0.0,65.0,0,15,7,2021,1
2021-07-15 01:30:00,0.0,4.60137,0.0,0.0,0.0,64.75,0,15,7,2021,1
2021-07-15 01:45:00,0.0,4.75137,0.0,0.0,0.0,64.5,0,15,7,2021,1
2021-07-15 02:00:00,0.0,4.90137,0.0,0.0,0.0,64.25,0,15,7,2021,2
2021-07-15 02:15:00,0.0,5.05137,0.0,0.0,0.0,64.0,0,15,7,2021,2
2021-07-15 02:30:00,0.0,4.86887,0.0,0.0,0.0,65.0,0,15,7,2021,2
2021-07-15 02:45:00,0.0,4.68637,0.0,0.0,0.0,66.0,0,15,7,2021,2
2021-07-15 03:00:00,0.0,4.50387,0.0,0.0,0.0,67.0,0,15,7,2021,3
2021-07-15 03:15:00,0.0,4.32137,0.0,0.0,0.0,68.0,0,15,7,2021,3
2021-07-15 03:30:00,0.0,4.248869925,0.0,0.0,0.0,68.0,0,15,7,2021,3
2021-07-15 03:45:00,0.0,4.17636985,0.0,0.0,0.0,68.0,0,15,7,2021,3
2021-07-15 04:00:00,0.0,4.103869775,0.0,0.0,0.0,68.0,0,15,7,2021,4
2021-07-15 04:15:00,0.0,4.0313697,0.0,0.0,0.0,68.0,0,15,7,2021,4
2021-07-15 04:30:00,0.0,4.096369774999999,0.0,0.0,0.0,67.5,0,15,7,2021,4
2021-07-15 04:45:00,0.0,4.16136985,0.0,0.0,0.0,67.0,0,15,7,2021,4
2021-07-15 05:00:00,0.0,4.226369925,0.0,0.0,0.0,66.5,0,15,7,2021,5
2021-07-15 05:15:00,0.0,4.29137,0.0,0.0,0.0,66.0,0,15,7,2021,5
2021-07-15 05:30:00,0.0,4.458869999999999,0.0,0.0,0.0,65.0,0,15,7,2021,5
2021-07-15 05:45:00,0.0,4.62637,0.0,0.0,0.0,64.0,0,15,7,2021,5
2021-07-15 06:00:00,0.0,4.79387,0.0,0.0,0.0,63.0,0,15,7,2021,6
2021-07-15 06:15:00,0.0,4.96137,0.0,0.0,0.0,62.0,0,15,7,2021,6
2021-07-15 06:30:00,0.0,4.93387,0.0,0.0,0.0,62.75,0,15,7,2021,6
2021-07-15 06:45:00,0.0,4.90637,0.0,0.0,0.0,63.5,0,15,7,2021,6
2021-07-15 07:00:00,0.0,4.87887,0.0,0.0,0.0,64.25,0,15,7,2021,7
2021-07-15 07:15:00,0.0,4.85137,0.0,0.0,0.0,65.0,0,15,7,2021,7
2021-07-15 07:30:00,0.0,4.871370000000001,0.0,0.0,0.0,65.25,0,15,7,2021,7
2021-07-15 07:45:00,0.0,4.89137,0.0,0.0,0.0,65.5,0,15,7,2021,7
2021-07-15 08:00:00,0.0,4.91137,0.0,0.0,0.0,65.75,0,15,7,2021,8
2021-07-15 08:15:00,0.0,4.93137,0.0,0.0,0.0,66.0,0,15,7,2021,8
2021-07-15 08:30:00,0.0,4.97137,1.1125,0.2707281,0.84177185,66.0,0,15,7,2021,8
2021-07-15 08:45:00,0.0,5.01137,2.225,0.5414562,1.6835437,66.0,0,15,7,2021,8
2021-07-15 09:00:00,0.0,5.05137,3.3375000000000004,0.8121843000000001,2.52531555,66.0,0,15,7,2021,9
2021-07-15 09:15:00,0.0,5.09137,4.45,1.0829124,3.3670874,66.0,0,15,7,2021,9
2021-07-15 09:30:00,0.0,5.13137,13.572499999999998,4.646940675,8.925558800000001,66.75,0,15,7,2021,9
2021-07-15 09:45:00,0.0,5.17137,22.694999999999997,8.21096895,14.4840302,67.5,0,15,7,2021,9
2021-07-15 10:00:00,0.0,5.21137,31.817499999999995,11.774997225,20.042501599999998,68.25,0,15,7,2021,10
2021-07-15 10:15:00,0.0,5.25137,40.94,15.3390255,25.600973,69.0,0,15,7,2021,10
2021-07-15 10:30:00,0.0,5.373869924999999,53.177499999999995,18.179192125,34.99830675,69.25,0,15,7,2021,10
2021-07-15 10:45:00,0.0,5.49636985,65.41499999999999,21.01935875,44.3956405,69.5,0,15,7,2021,10
2021-07-15 11:00:00,0.0,5.618869775,77.6525,23.859525374999997,53.79297425,69.75,0,15,7,2021,11
2021-07-15 11:15:00,0.0,5.7413697,89.89,26.699692,63.190308,70.0,0,15,7,2021,11
2021-07-15 11:30:00,0.0,6.123869775,120.3724975,59.040644,61.33185425,69.25,0,15,7,2021,11
2021-07-15 11:45:00,0.0,6.5063698500000005,150.854995,91.381596,59.4734005,68.5,0,15,7,2021,11
2021-07-15 12:00:00,0.0,6.888869925,181.3374925,123.722548,57.61494675,67.75,0,15,7,2021,12
2021-07-15 12:15:00,0.0,7.27137,211.81999,156.0635,55.756493,67.0,0,15,7,2021,12
2021-07-15 12:30:00,0.0,7.7638697500000005,223.3899925,166.1714575,57.21853725,65.75,0,15,7,2021,12
2021-07-15 12:45:00,0.0,8.2563695,234.959995,176.279415,58.6805815,64.5,0,15,7,2021,12
2021-07-15 13:00:00,0.0,8.74886925,246.5299975,186.3873725,60.14262575,63.25,0,15,7,2021,13
2021-07-15 13:15:00,0.0,9.241369,258.1,196.49533,61.60467,62.0,0,15,7,2021,13
2021-07-15 13:30:00,0.0,9.271369,236.29500000000002,161.07065325,75.2243475,62.25,0,15,7,2021,13
2021-07-15 13:45:00,0.0,9.301369000000001,214.49,125.64597649999999,88.844025,62.5,0,15,7,2021,13
2021-07-15 14:00:00,0.0,9.331369,192.685,90.22129974999999,102.46370250000001,62.75,0,15,7,2021,14
2021-07-15 14:15:00,0.0,9.361369,170.88,54.796623,116.08338,63.0,0,15,7,2021,14
2021-07-15 14:30:00,0.0,10.006369,184.4525,80.56719224999999,103.88531,60.75,0,15,7,2021,14
2021-07-15 14:45:00,0.0,10.651368999999999,198.02499999999998,106.3377615,91.68724,58.5,0,15,7,2021,14
2021-07-15 15:00:00,0.0,11.296369,211.5975,132.10833075,79.48917,56.25,0,15,7,2021,15
2021-07-15 15:15:00,0.0,11.941369,225.17,157.8789,67.2911,54.0,0,15,7,2021,15
2021-07-15 15:30:00,0.0,11.881369,239.1875,158.66026499999998,80.5272335,54.5,0,15,7,2021,15
2021-07-15 15:45:00,0.0,11.821369,253.20499999999998,159.44162999999998,93.763367,55.0,0,15,7,2021,15
2021-07-15 16:00:00,0.0,11.761369,267.2225,160.222995,106.99950050000001,55.5,0,15,7,2021,16
2021-07-15 16:15:00,0.0,11.701369,281.24,161.00436,120.235634,56.0,0,15,7,2021,16
2021-07-15 16:30:00,0.0,11.421369,246.97500000000002,140.64394249999998,106.3310505,57.75,0,15,7,2021,16
2021-07-15 16:45:00,0.0,11.141369000000001,212.71,120.283525,92.426467,59.5,0,15,7,2021,16
2021-07-15 17:00:00,0.0,10.861369,178.445,99.9231075,78.5218835,61.25,0,15,7,2021,17
2021-07-15 17:15:00,0.0,10.581369,144.18,79.56269,64.6173,63.0,0,15,7,2021,17
2021-07-15 17:30:00,0.0,10.298869,120.595,66.23933125,54.35566125,64.0,0,15,7,2021,17
2021-07-15 17:45:00,0.0,10.016369000000001,97.01,52.9159725,44.0940225,65.0,0,15,7,2021,17
2021-07-15 18:00:00,0.0,9.733869,73.42500000000001,39.59261375,33.832383750000005,66.0,0,15,7,2021,18
2021-07-15 18:15:00,0.0,9.451369,49.84,26.269255,23.570745,67.0,0,15,7,2021,18
2021-07-15 18:30:00,0.0,9.23886925,37.38,19.70194125,17.678058749999998,67.25,0,15,7,2021,18
2021-07-15 18:45:00,0.0,9.0263695,24.92,13.1346275,11.7853725,67.5,0,15,7,2021,18
2021-07-15 19:00:00,0.0,8.813869749999999,12.46,6.56731375,5.892686250000001,67.75,0,15,7,2021,19
2021-07-15 19:15:00,0.0,8.60137,0.0,0.0,0.0,68.0,0,15,7,2021,19
2021-07-15 19:30:00,0.0,8.49387,0.0,0.0,0.0,69.0,0,15,7,2021,19
2021-07-15 19:45:00,0.0,8.38637,0.0,0.0,0.0,70.0,0,15,7,2021,19
2021-07-15 20:00:00,0.0,8.27887,0.0,0.0,0.0,71.0,0,15,7,2021,20
2021-07-15 20:15:00,0.0,8.17137,0.0,0.0,0.0,72.0,0,15,7,2021,20
2021-07-15 20:30:00,0.0,7.9663699999999995,0.0,0.0,0.0,73.0,0,15,7,2021,20
2021-07-15 20:45:00,0.0,7.761369999999999,0.0,0.0,0.0,74.0,0,15,7,2021,20
2021-07-15 21:00:00,0.0,7.55637,0.0,0.0,0.0,75.0,0,15,7,2021,21
2021-07-15 21:15:00,0.0,7.35137,0.0,0.0,0.0,76.0,0,15,7,2021,21
2021-07-15 21:30:00,0.0,6.50637,0.0,0.0,0.0,76.0,0,15,7,2021,21
2021-07-15 21:45:00,0.0,5.66137,0.0,0.0,0.0,76.0,0,15,7,2021,21
2021-07-15 22:00:00,0.0,4.81637,0.0,0.0,0.0,76.0,0,15,7,2021,22
2021-07-15 22:15:00,0.0,3.97137,0.0,0.0,0.0,76.0,0,15,7,2021,22
2021-07-15 22:30:00,0.0,4.00137,0.0,0.0,0.0,76.25,0,15,7,2021,22
2021-07-15 22:45:00,0.0,4.03137,0.0,0.0,0.0,76.5,0,15,7,2021,22
2021-07-15 23:00:00,0.0,4.06137,0.0,0.0,0.0,76.75,0,15,7,2021,23
2021-07-15 23:15:00,0.0,4.09137,0.0,0.0,0.0,77.0,0,15,7,2021,23
2021-07-15 23:30:00,0.0,4.00387,0.0,0.0,0.0,78.25,0,15,7,2021,23
2021-07-15 23:45:00,0.0,3.91637,0.0,0.0,0.0,79.5,0,15,7,2021,23
2021-07-16 00:00:00,0.0,3.82887,0.0,0.0,0.0,80.75,0,16,7,2021,0
2021-07-16 00:15:00,0.0,3.74137,0.0,0.0,0.0,82.0,0,16,7,2021,0
2021-07-16 00:30:00,0.0,3.70886995,0.0,0.0,0.0,81.25,0,16,7,2021,0
2021-07-16 00:45:00,0.0,3.6763699,0.0,0.0,0.0,80.5,0,16,7,2021,0
2021-07-16 01:00:00,0.0,3.6438698499999997,0.0,0.0,0.0,79.75,0,16,7,2021,1
2021-07-16 01:15:00,0.0,3.6113698,0.0,0.0,0.0,79.0,0,16,7,2021,1
2021-07-16 01:30:00,0.0,3.4913697999999997,0.0,0.0,0.0,80.0,0,16,7,2021,1
2021-07-16 01:45:00,0.0,3.3713698,0.0,0.0,0.0,81.0,0,16,7,2021,1
2021-07-16 02:00:00,0.0,3.2513698,0.0,0.0,0.0,82.0,0,16,7,2021,2
2021-07-16 02:15:00,0.0,3.1313698,0.0,0.0,0.0,83.0,0,16,7,2021,2
2021-07-16 02:30:00,0.0,3.0038698,0.0,0.0,0.0,82.5,0,16,7,2021,2
2021-07-16 02:45:00,0.0,2.8763698,0.0,0.0,0.0,82.0,0,16,7,2021,2
2021-07-16 03:00:00,0.0,2.7488698,0.0,0.0,0.0,81.5,0,16,7,2021,3
2021-07-16 03:15:00,0.0,2.6213698,0.0,0.0,0.0,81.0,0,16,7,2021,3
2021-07-16 03:30:00,0.0,2.4713698500000003,0.0,0.0,0.0,82.5,0,16,7,2021,3
2021-07-16 03:45:00,0.0,2.3213699,0.0,0.0,0.0,84.0,0,16,7,2021,3
2021-07-16 04:00:00,0.0,2.17136995,0.0,0.0,0.0,85.5,0,16,7,2021,4
2021-07-16 04:15:00,0.0,2.02137,0.0,0.0,0.0,87.0,0,16,7,2021,4
2021-07-16 04:30:00,0.0,2.06137,0.0,0.0,0.0,85.5,0,16,7,2021,4
2021-07-16 04:45:00,0.0,2.10137,0.0,0.0,0.0,84.0,0,16,7,2021,4
2021-07-16 05:00:00,0.0,2.1413699999999998,0.0,0.0,0.0,82.5,0,16,7,2021,5
2021-07-16 05:15:00,0.0,2.18137,0.0,0.0,0.0,81.0,0,16,7,2021,5
2021-07-16 05:30:00,0.0,2.25387,0.0,0.0,0.0,79.0,0,16,7,2021,5
2021-07-16 05:45:00,0.0,2.32637,0.0,0.0,0.0,77.0,0,16,7,2021,5
2021-07-16 06:00:00,0.0,2.3988699999999996,0.0,0.0,0.0,75.0,0,16,7,2021,6
2021-07-16 06:15:00,0.0,2.47137,0.0,0.0,0.0,73.0,0,16,7,2021,6
2021-07-16 06:30:00,0.0,2.0638699674999996,0.0,0.0,0.0,78.0,0,16,7,2021,6
2021-07-16 06:45:00,0.0,1.6563699349999998,0.0,0.0,0.0,83.0,0,16,7,2021,6
2021-07-16 07:00:00,0.0,1.2488699024999999,0.0,0.0,0.0,88.0,0,16,7,2021,7
2021-07-16 07:15:00,0.0,0.84136987,0.0,0.0,0.0,93.0,0,16,7,2021,7
2021-07-16 07:30:00,0.0,0.8288698674999999,0.0,0.0,0.0,93.5,0,16,7,2021,7
2021-07-16 07:45:00,0.0,0.816369865,0.0,0.0,0.0,94.0,0,16,7,2021,7
2021-07-16 08:00:00,0.0,0.8038698625,0.0,0.0,0.0,94.5,0,16,7,2021,8
2021-07-16 08:15:00,0.0,0.79136986,0.0,0.0,0.0,95.0,0,16,7,2021,8
2021-07-16 08:30:00,0.0,0.85636987,1.5575,0.698217025,0.859283,94.25,0,16,7,2021,8
2021-07-16 08:45:00,0.0,0.9213698800000001,3.115,1.39643405,1.718566,93.5,0,16,7,2021,8
2021-07-16 09:00:00,0.0,0.9863698900000001,4.6725,2.0946510750000003,2.577849,92.75,0,16,7,2021,9
2021-07-16 09:15:00,0.0,1.0513699,6.23,2.7928681,3.437132,92.0,0,16,7,2021,9
2021-07-16 09:30:00,0.0,1.3538699250000001,18.69,10.943522325,7.74647775,89.5,0,16,7,2021,9
2021-07-16 09:45:00,0.0,1.65636995,31.150000000000002,19.09417655,12.0558235,87.0,0,16,7,2021,9
2021-07-16 10:00:00,0.0,1.9588699749999998,43.61,27.244830775,16.36516925,84.5,0,16,7,2021,10
2021-07-16 10:15:00,0.0,2.26137,56.07,35.395485,20.674515,82.0,0,16,7,2021,10
2021-07-16 10:30:00,0.0,2.4388699999999996,71.2,41.10740125,30.09259825,80.75,0,16,7,2021,10
2021-07-16 10:45:00,0.0,2.61637,86.33,46.8193175,39.510681500000004,79.5,0,16,7,2021,10
2021-07-16 11:00:00,0.0,2.79387,101.46000000000001,52.53123375,48.92876475,78.25,0,16,7,2021,11
2021-07-16 11:15:00,0.0,2.97137,116.59,58.24315,58.346848,77.0,0,16,7,2021,11
2021-07-16 11:30:00,0.0,2.77887,100.57,43.9191789,56.65081925,79.25,0,16,7,2021,11
2021-07-16 11:45:00,0.0,2.5863699999999996,84.55,29.5952078,54.9547905,81.5,0,16,7,2021,11
2021-07-16 12:00:00,0.0,2.3938699999999997,68.53,15.271236700000003,53.258761750000005,83.75,0,16,7,2021,12
2021-07-16 12:15:00,0.0,2.20137,52.51,0.9472656,51.562733,86.0,0,16,7,2021,12
2021-07-16 12:30:00,0.0,2.098869975,55.625,1.02459525,54.600404,87.0,0,16,7,2021,12
2021-07-16 12:45:00,0.0,1.99636995,58.739999999999995,1.1019249,57.638075,88.0,0,16,7,2021,12
2021-07-16 13:00:00,0.0,1.893869925,61.855,1.17925455,60.675746000000004,89.0,0,16,7,2021,13
2021-07-16 13:15:00,0.0,1.7913699,64.97,1.2565842,63.713417,90.0,0,16,7,2021,13
2021-07-16 13:30:00,0.0,1.8688699,62.9675,1.12351515,61.84398525,89.75,0,16,7,2021,13
2021-07-16 13:45:00,0.0,1.9463699,60.965,0.9904461,59.9745535,89.5,0,16,7,2021,13
2021-07-16 14:00:00,0.0,2.0238698999999998,58.9625,0.85737705,58.105121749999995,89.25,0,16,7,2021,14
2021-07-16 14:15:00,0.0,2.1013699,56.96,0.724308,56.23569,89.0,0,16,7,2021,14
2021-07-16 14:30:00,0.0,2.0388699,54.0675,0.6436958199999999,53.4238025,89.25,0,16,7,2021,14
2021-07-16 14:45:00,0.0,1.9763699,51.175,0.56308364,50.611914999999996,89.5,0,16,7,2021,14
2021-07-16 15:00:00,0.0,1.9138699,48.2825,0.48247145999999996,47.8000275,89.75,0,16,7,2021,15
2021-07-16 15:15:00,0.0,1.8513699,45.39,0.40185928,44.98814,90.0,0,16,7,2021,15
2021-07-16 15:30:00,0.0,1.991369875,43.61,0.431879995,43.17812,89.5,0,16,7,2021,15
2021-07-16 15:45:00,0.0,2.13136985,41.83,0.46190071,41.3681,89.0,0,16,7,2021,15
2021-07-16 16:00:00,0.0,2.271369825,40.050000000000004,0.491921425,39.558080000000004,88.5,0,16,7,2021,16
2021-07-16 16:15:00,0.0,2.4113698,38.27,0.52194214,37.74806,88.0,0,16,7,2021,16
2021-07-16 16:30:00,0.0,2.4038698,39.605000000000004,1.4422159300000001,38.16278575,88.0,0,16,7,2021,16
2021-07-16 16:45:00,0.0,2.3963698,40.94,2.36248972,38.5775115,88.0,0,16,7,2021,16
2021-07-16 17:00:00,0.0,2.3888698,42.275,3.28276351,38.99223725,88.0,0,16,7,2021,17
2021-07-16 17:15:00,0.0,2.3813698,43.61,4.2030373,39.406963,88.0,0,16,7,2021,17
2021-07-16 17:30:00,0.0,2.40886985,36.2675,4.774060875,31.493439249999998,88.0,0,16,7,2021,17
2021-07-16 17:45:00,0.0,2.4363699,28.925,5.34508445,23.5799155,88.0,0,16,7,2021,17
2021-07-16 18:00:00,0.0,2.46386995,21.582500000000003,5.916108025,15.666391749999999,88.0,0,16,7,2021,18
2021-07-16 18:15:00,0.0,2.49137,14.24,6.4871316,7.752868,88.0,0,16,7,2021,18
2021-07-16 18:30:00,0.0,2.5313699499999998,10.68,4.8653487,5.8146510000000005,87.5,0,16,7,2021,18
2021-07-16 18:45:00,0.0,2.5713698999999997,7.12,3.2435658,3.876434,87.0,0,16,7,2021,18
2021-07-16 19:00:00,0.0,2.61136985,3.5600000000000005,1.6217828999999995,1.9382169999999999,86.5,0,16,7,2021,19
2021-07-16 19:15:00,0.0,2.6513698,0.0,0.0,0.0,86.0,0,16,7,2021,19
2021-07-16 19:30:00,0.0,2.67136985,0.0,0.0,0.0,84.75,0,16,7,2021,19
2021-07-16 19:45:00,0.0,2.6913698999999998,0.0,0.0,0.0,83.5,0,16,7,2021,19
2021-07-16 20:00:00,0.0,2.71136995,0.0,0.0,0.0,82.25,0,16,7,2021,20
2021-07-16 20:15:00,0.0,2.73137,0.0,0.0,0.0,81.0,0,16,7,2021,20
2021-07-16 20:30:00,0.0,2.69137,0.0,0.0,0.0,81.25,0,16,7,2021,20
2021-07-16 20:45:00,0.0,2.65137,0.0,0.0,0.0,81.5,0,16,7,2021,20
2021-07-16 21:00:00,0.0,2.61137,0.0,0.0,0.0,81.75,0,16,7,2021,21
2021-07-16 21:15:00,0.0,2.57137,0.0,0.0,0.0,82.0,0,16,7,2021,21
2021-07-16 21:30:00,0.0,2.45636995,0.0,0.0,0.0,83.0,0,16,7,2021,21
2021-07-16 21:45:00,0.0,2.3413699,0.0,0.0,0.0,84.0,0,16,7,2021,21
2021-07-16 22:00:00,0.0,2.2263698499999998,0.0,0.0,0.0,85.0,0,16,7,2021,22
2021-07-16 22:15:00,0.0,2.1113698,0.0,0.0,0.0,86.0,0,16,7,2021,22
2021-07-16 22:30:00,0.0,2.038869825,0.0,0.0,0.0,87.0,0,16,7,2021,22
2021-07-16 22:45:00,0.0,1.96636985,0.0,0.0,0.0,88.0,0,16,7,2021,22
2021-07-16 23:00:00,0.0,1.893869875,0.0,0.0,0.0,89.0,0,16,7,2021,23
2021-07-16 23:15:00,0.0,1.8213699,0.0,0.0,0.0,90.0,0,16,7,2021,23
2021-07-16 23:30:00,0.0,1.7763699000000002,0.0,0.0,0.0,89.0,0,16,7,2021,23
2021-07-16 23:45:00,0.0,1.7313699,0.0,0.0,0.0,88.0,0,16,7,2021,23
2021-07-17 00:00:00,0.0,1.6863698999999999,0.0,0.0,0.0,87.0,0,17,7,2021,0
2021-07-17 00:15:00,0.0,1.6413699,0.0,0.0,0.0,86.0,0,17,7,2021,0
2021-07-17 00:30:00,0.0,1.6263699,0.0,0.0,0.0,85.5,0,17,7,2021,0
2021-07-17 00:45:00,0.0,1.6113699000000001,0.0,0.0,0.0,85.0,0,17,7,2021,0
2021-07-17 01:00:00,0.0,1.5963699,0.0,0.0,0.0,84.5,0,17,7,2021,1
2021-07-17 01:15:00,0.0,1.5813699,0.0,0.0,0.0,84.0,0,17,7,2021,1
2021-07-17 01:30:00,0.0,1.5988699,0.0,0.0,0.0,83.75,0,17,7,2021,1
2021-07-17 01:45:00,0.0,1.6163699,0.0,0.0,0.0,83.5,0,17,7,2021,1
2021-07-17 02:00:00,0.0,1.6338699,0.0,0.0,0.0,83.25,0,17,7,2021,2
2021-07-17 02:15:00,0.0,1.6513699,0.0,0.0,0.0,83.0,0,17,7,2021,2
2021-07-17 02:30:00,0.0,1.7013699,0.0,0.0,0.0,81.25,0,17,7,2021,2
